,word,len,freq,total_score
26611,semitic,7,4,0.0
26612,deity,5,6,0.0
26613,philistine,10,1,1.0
26614,ekron,5,1,0.4
26615,yolks,5,1,0.0
26616,granma,6,1,0.5
26617,guevara,7,1,0.0
26618,fidel,5,2,0.8
26619,guerrillas,10,1,0.0
26620,nimoy,5,2,0.0
26621,witherspoon,11,3,0.0
26622,pierresimon,11,1,0.0
26623,laplace,7,3,0.0
26624,vidor,5,1,0.4
26625,mudjar,6,1,0.0
26626,insulators,10,2,0.0
26627,luteinising,11,1,0.0
26628,ovulation,9,2,0.0
26629,katina,6,1,0.0
26630,sepals,6,1,0.0
26631,petals,6,5,3.333333333333333
26632,perianth,8,1,1.0
26633,blackboard,10,1,0.0
26634,samoa,5,5,0.0
26635,unofficially,12,2,0.0
26636,termed,6,1,0.0
26637,positively,10,4,0.0
26638,hindenburg,10,6,0.0
26639,rigid,5,2,0.0
26640,airship,7,2,0.0
26641,thorax,6,5,0.0
26642,gamebooks,9,1,1.0
26643,udp,3,1,0.0
26644,duhon,5,1,0.8
26645,blandi,6,1,1.0
26646,galeforce,9,1,1.0
26647,konstanze,9,1,1.0
26648,blondchen,9,1,1.0
26649,turk,4,2,1.0
26650,pasha,5,1,0.0
26651,selim,5,1,0.8
26652,morrell,7,2,0.0
26653,weddel,6,1,1.0
26654,hooper,6,2,0.0
26655,zlib,4,1,0.0
26656,osmosis,7,3,0.0
26657,englishirish,12,1,0.0
26658,riverfront,10,1,0.0
26659,acronym,7,4,0.0
26660,crossbody,9,4,0.0
26661,riverport,9,1,0.0
26662,crosscountry,12,4,0.0
26663,wodan,5,1,1.0
26664,timbur,6,1,1.0
26665,gcii,4,1,1.0
26666,flyer,5,1,0.0
26667,subscription,12,2,0.0
26668,linden,6,1,0.0
26669,obc,3,1,0.0
26670,outta,5,2,0.0
26671,veskha,6,1,1.0
26672,dgamer,6,1,0.6666666666666666
26673,outmarriage,11,1,1.0
26674,infanteriedivision,18,1,1.0
26675,filmmakers,10,4,0.0
26676,impress,7,1,0.0
26677,characterized,13,3,0.0
26678,epidermis,9,2,0.0
26679,dermis,6,2,0.0
26680,consecrated,11,2,0.0
26681,faraday,7,3,0.0
26682,reallife,8,3,0.0
26683,murderer,8,3,0.0
26684,amar,4,1,0.5
26685,storming,8,1,1.0
26686,instructions,12,3,0.0
26687,tesco,5,1,0.0
26688,radziwill,9,4,0.0
26689,tulu,4,4,0.0
26690,weiner,6,2,0.6666666666666666
26691,hacked,6,1,0.0
26692,rubidium,8,3,0.0
26693,fiftyfourth,11,2,0.0
26694,dionysus,8,1,0.0
26695,genetically,11,4,0.0
26696,modified,8,6,0.0
26697,hunterian,9,1,0.4444444444444444
26698,bandwidth,9,2,0.0
26699,iec,3,1,0.6666666666666666
26700,maricopa,8,4,0.0
26701,phoenixmesascottsdale,21,2,0.0
26702,propeller,9,2,0.0
26703,stratojet,9,1,0.0
26704,stratofortress,14,1,1.0
26705,nebula,6,5,3.333333333333333
26706,supernova,9,3,0.0
26707,courtenay,9,1,0.0
26708,wellesley,9,1,0.0
26709,madaripur,9,2,0.0
26710,bttcher,7,2,2.0
26711,oberwiesenthal,14,1,1.0
26712,scissortailed,13,1,1.0
26713,flycatcher,10,1,0.0
26714,kingbirds,9,1,0.0
26715,verona,6,1,0.0
26716,rosina,6,3,0.0
26717,fools,5,2,0.0
26718,washed,6,5,0.0
26719,songda,6,5,0.0
26720,excel,5,1,0.0
26721,demos,5,1,0.8
26722,rhabdomyosarcoma,16,1,0.0
26723,appoints,8,3,0.0
26724,lanark,6,2,0.0
26725,smothers,8,5,0.0
26726,paulsen,7,1,0.0
26727,dopamine,8,6,0.0
26728,norepinephrine,14,1,1.0
26729,euphoria,8,2,0.0
26730,democraticrepublican,20,1,0.0
26731,appropriations,14,2,2.0
26732,sat,3,5,0.0
26733,stettfurt,9,1,0.0
26734,rezin,5,1,0.4
26735,racketeering,12,2,0.0
26736,laundering,10,2,0.0
26737,agulhas,7,1,0.0
26738,importation,11,1,0.0
26739,edl,3,1,0.6666666666666666
26740,attaches,8,2,0.0
26741,stub,4,5,0.0
26742,mourinho,8,2,0.0
26743,iffhs,5,1,1.0
26744,scallop,7,2,0.0
26745,bivalve,7,4,0.0
26746,pectinidae,10,4,4.0
26747,kung,4,4,0.0
26748,ncku,4,1,0.0
26749,redness,7,2,0.0
26750,flaviviridae,12,1,0.0
26751,arthropod,9,1,0.0
26752,mosquitoes,10,2,0.0
26753,swimsuit,8,1,0.0
26754,lingerie,8,2,0.0
26755,ragtime,7,4,2.857142857142857
26756,joplin,6,8,0.0
26757,rag,3,4,0.0
26758,gcm,3,3,2.0
26759,kgm,3,1,0.0
26760,joseon,6,3,0.0
26761,fenway,6,1,0.0
26762,ideals,6,2,1.6666666666666667
26763,chivalric,9,1,0.0
26764,gladstone,9,6,0.0
26765,rouhani,7,2,0.5714285714285714
26766,dredger,7,1,1.0
26767,mv,2,3,0.0
26768,kite,4,5,0.0
26769,fog,3,2,0.0
26770,aymara,6,4,0.0
26771,bolivia,7,9,0.0
26772,otoole,6,1,0.0
26773,mossman,7,3,0.0
26774,poelten,7,1,0.0
26775,middelburg,10,1,1.0
26776,belltower,9,1,1.0
26777,sheremetev,10,1,1.0
26778,sepulchre,9,1,1.0
26779,lg,2,4,0.0
26780,capsicums,9,2,0.4444444444444444
26781,chillichillies,14,1,0.0
26782,sages,5,1,0.4
26783,gotras,6,1,0.5
26784,cremation,9,1,0.0
26785,lw,2,1,0.0
26786,bhola,5,1,0.0
26787,magi,4,1,0.0
26788,rubbia,6,1,0.0
26789,parking,7,6,0.0
26790,ajnabee,7,1,0.0
26791,mcconaughey,11,2,0.0
26792,flourens,8,2,2.0
26793,conclude,8,1,1.0
26794,metaphor,8,3,0.0
26795,harmony,7,3,0.0
26796,ekblad,6,2,1.3333333333333333
26797,huberdeau,9,1,1.0
26798,dieselpunk,10,1,1.0
26799,mandeism,8,1,1.0
26800,shakhtar,8,1,0.0
26801,cromarty,8,1,0.0
26802,hamish,6,1,0.6666666666666666
26803,pinewoods,9,1,1.0
26804,retreated,9,5,0.0
26805,ivy,3,4,0.0
26806,siddiq,6,1,1.0
26807,elminshawi,10,1,1.0
26808,salamah,7,1,1.0
26809,reciter,7,1,1.0
26810,inclination,11,2,0.0
26811,gutters,7,1,1.0
26812,panes,5,1,0.8
26813,mattersburg,11,1,0.0
26814,harborne,8,1,0.0
26815,guessed,7,1,0.0
26816,interdisciplinary,17,1,0.0
26817,ostarrichi,10,1,1.0
26818,spined,6,2,0.0
26819,confection,10,2,2.0
26820,spices,6,3,0.0
26821,millionsquarefoot,17,1,1.0
26822,rambis,6,1,1.0
26823,resistors,9,1,0.0
26824,timed,5,1,0.0
26825,khalid,6,3,0.0
26826,bowing,6,1,0.0
26827,sandwiches,10,1,0.0
26828,salads,6,4,0.0
26829,mutiny,6,3,0.0
26830,rambling,8,1,0.25
26831,tiruchirappalli,15,3,0.0
26832,accent,6,2,0.0
26833,softened,8,1,0.0
26834,gilda,5,3,0.0
26835,dionne,6,1,0.3333333333333333
26836,elgar,5,6,4.8
26837,enigma,6,2,1.3333333333333333
26838,tarlac,6,1,0.0
26839,phasianidae,11,1,0.0
26840,pheasants,9,2,0.0
26841,patridges,9,1,0.0
26842,junglefowl,10,1,0.0
26843,circumstance,12,1,0.0
26844,marches,7,5,0.0
26845,aboriginals,11,1,0.0
26846,ilhan,5,1,0.0
26847,cellulose,9,3,0.0
26848,pectin,6,3,0.0
26849,hemicellulose,13,3,0.0
26850,freemont,8,1,0.0
26851,flint,5,4,0.0
26852,mayall,6,1,0.0
26853,bluesbreakers,13,1,0.0
26854,craven,6,3,0.0
26855,bromley,7,3,0.0
26856,guarneri,8,2,0.0
26857,makers,6,5,0.0
26858,americancanadian,16,2,1.25
26859,punkpop,7,1,0.8571428571428571
26860,blends,6,2,0.0
26861,persianrussian,14,1,1.0
26862,pioneered,9,3,0.0
26863,ablating,8,1,1.0
26864,rabbits,7,4,0.0
26865,pigeons,7,2,0.0
26866,fitzwilliam,11,2,0.0
26867,frames,6,1,0.0
26868,completions,11,1,0.0
26869,newbery,7,6,0.0
26870,brewers,7,2,0.0
26871,leger,5,2,2.0
26872,stave,5,2,1.6
26873,namekagon,9,1,1.0
26874,drag,4,2,0.0
26875,kelowna,7,5,0.0
26876,planted,7,3,0.0
26877,josphine,8,1,0.0
26878,beauharnais,11,1,0.0
26879,malmaison,9,1,0.0
26880,cosmin,6,1,1.0
26881,contra,6,2,1.0
26882,erica,5,1,0.0
26883,puritan,7,1,0.0
26884,illuminated,11,2,0.0
26885,krypton,7,2,0.0
26886,ramsay,6,2,0.0
26887,travers,7,1,0.0
26888,stoychev,8,1,1.0
26889,knigsberg,9,3,0.0
26890,kaliningrad,11,5,0.0
26891,zamenhof,8,1,1.0
26892,padmanabhan,11,1,0.0
26893,srikanth,8,1,0.0
26894,srinivasan,10,1,0.0
26895,ifuri,5,1,1.0
26896,hokkaido,8,2,0.0
26897,vesion,6,2,2.0
26898,fn,2,4,0.0
26899,minimi,6,2,2.0
26900,autocracy,9,1,1.0
26901,yekaterinburg,13,1,0.0
26902,concentric,10,1,0.0
26903,halsey,6,1,0.6666666666666666
26904,akagi,5,1,0.0
26905,orchards,8,1,0.0
26906,postcondition,13,1,1.0
26907,artaman,7,1,1.0
26908,backtotheland,13,1,1.0
26909,waitangi,8,3,0.0
26910,kcmg,4,1,0.0
26911,depressions,11,2,0.0
26912,bipm,4,2,0.0
26913,redefined,9,2,0.0
26914,epicenter,9,2,0.0
26915,peno,4,1,0.5
26916,rangpur,7,1,0.0
26917,mulhacn,7,1,0.42857142857142855
26918,frist,5,2,0.8
26919,mulgrew,7,1,1.0
26920,cleanup,7,1,0.0
26921,pooperscooper,13,1,1.0
26922,wesley,6,6,0.0
26923,ephesians,9,1,0.0
26924,tangerine,9,1,0.4444444444444444
26925,greccio,7,1,0.0
26926,stisted,7,2,2.0
26927,ateam,5,1,0.0
26928,poehler,7,1,0.0
26929,firefly,7,4,0.0
26930,spaceship,9,1,0.0
26931,tencha,6,1,1.0
26932,gurdwara,8,1,1.0
26933,panja,5,1,0.8
26934,carillon,8,2,0.0
26935,patrik,6,2,0.0
26936,elias,5,4,3.2
26937,sakic,5,6,0.0
26938,busoni,6,2,0.0
26939,turbo,5,5,0.0
26940,irn,3,2,1.3333333333333333
26941,eory,4,2,2.0
26942,sidi,4,1,0.5
26943,iranianmexican,14,1,1.0
26944,peasants,8,6,0.0
26945,coke,4,1,0.0
26946,confessed,9,1,0.0
26947,polanski,8,4,0.0
26948,lass,4,1,0.0
26949,chelseahackney,14,1,1.0
26950,messerschmitt,13,3,0.0
26951,pocketful,9,1,0.0
26952,miracles,8,4,0.0
26953,fagioli,7,1,0.0
26954,inaugural,9,2,0.0
26955,flamengo,8,1,0.0
26956,artibonite,10,1,0.0
26957,artibonito,10,1,0.0
26958,latibonit,9,1,0.0
26959,tillis,6,1,0.0
26960,proportion,10,3,0.0
26961,emergencies,11,2,0.0
26962,newmarket,9,1,0.0
26963,indoaryan,9,1,0.0
26964,dravidian,9,2,0.0
26965,reassigned,10,1,0.0
26966,hitchhiker,10,3,0.0
26967,rallying,8,1,0.0
26968,brahman,7,3,0.0
26969,excluding,9,2,0.0
26970,geologically,12,2,0.0
26971,cotonou,7,1,0.0
26972,rewind,6,4,0.0
26973,jong,4,3,0.0
26974,allianz,7,2,0.0
26975,yaws,4,1,0.5
26976,touching,8,4,0.0
26977,sores,5,1,0.4
26978,rectal,6,2,1.3333333333333333
26979,bowel,5,1,0.8
26980,lra,3,1,0.6666666666666666
26981,razia,5,1,0.0
26982,cirencester,11,2,0.0
26983,lechlade,8,1,1.0
26984,tetbury,7,1,1.0
26985,beverston,9,1,1.0
26986,fairford,8,1,1.0
26987,terrence,8,1,0.0
26988,semiretired,11,1,0.0
26989,ideology,8,4,0.0
26990,polemic,7,1,0.8571428571428571
26991,nationbuilding,14,1,1.0
26992,hyypi,5,1,1.0
26993,goldsmiths,10,2,0.0
26994,soas,4,1,0.5
26995,balukas,7,7,0.0
26996,applicable,10,2,0.0
26997,placental,9,2,0.0
26998,montealegre,11,1,0.0
26999,convinced,9,4,0.0
27000,nonviolent,10,2,0.0
27001,balochi,7,2,0.0
27002,baluchi,7,1,0.8571428571428571
27003,baloci,6,1,0.0
27004,baluci,6,1,0.0
27005,naturallyoccurring,18,1,1.0
27006,telluric,8,1,1.0
27007,peroxide,8,5,0.0
27008,parodies,8,1,0.0
27009,breakin,7,1,0.0
27010,pottery,7,4,0.0
27011,medalwinning,12,2,0.0
27012,gymnastics,10,5,0.0
27013,ajk,3,1,0.6666666666666666
27014,chugach,7,3,0.0
27015,kenai,5,3,0.0
27016,dump,4,2,0.0
27017,fiorentina,10,2,0.0
27018,fajardo,7,1,0.0
27019,bergenbelsen,12,1,0.0
27020,roughriders,11,1,1.0
27021,pa,2,3,3.0
27022,expressway,10,3,0.0
27023,redundant,9,2,0.0
27024,arad,4,4,2.0
27025,criana,6,1,0.3333333333333333
27026,ardeal,6,1,0.5
27027,zygaena,7,1,0.0
27028,lewini,6,1,0.0
27029,fabaceae,8,1,0.0
27030,kleinltzel,10,1,1.0
27031,thierstein,10,2,0.0
27032,spanning,8,6,0.0
27033,pedion,6,1,1.0
27034,midamerica,10,1,1.0
27035,pentridge,9,1,0.0
27036,brockie,7,1,0.0
27037,oderus,6,1,1.0
27038,urungus,7,1,1.0
27039,synthesiserbased,16,1,1.0
27040,synagogue,9,4,0.0
27041,multicellular,13,3,0.0
27042,hoping,6,2,0.0
27043,seton,5,5,2.0
27044,diocesan,8,1,0.0
27045,unlucky,7,3,0.0
27046,misery,6,3,0.0
27047,portray,7,1,0.0
27048,keeping,7,2,0.0
27049,shallowwater,12,1,1.0
27050,telangana,9,1,0.0
27051,ignacio,7,2,0.0
27052,chachanooga,11,1,1.0
27053,camry,5,2,0.0
27054,gibbs,5,3,0.0
27055,khartoum,8,2,0.0
27056,kiritimati,10,1,0.0
27057,nmi,3,3,2.0
27058,nous,4,1,1.0
27059,ordering,8,1,0.0
27060,josie,5,1,0.0
27061,watts,5,2,0.0
27062,pug,3,2,0.0
27063,encephalitis,12,2,0.0
27064,pde,3,2,1.3333333333333333
27065,caravan,7,4,0.0
27066,funston,7,1,0.0
27067,uno,3,2,0.0
27068,tenji,5,2,0.0
27069,temmu,5,1,0.0
27070,outlook,7,3,0.0
27071,unreal,6,2,1.6666666666666667
27072,gears,5,1,0.0
27073,videogames,10,2,0.0
27074,gamarra,7,1,0.0
27075,strain,6,4,1.3333333333333333
27076,coxsackie,9,1,0.0
27077,redeclared,10,1,0.0
27078,blisters,8,1,0.0
27079,friction,8,2,0.0
27080,freezing,8,5,0.0
27081,hornussen,9,1,0.0
27082,ratedetermining,15,1,0.0
27083,oxidative,9,2,0.0
27084,auster,6,1,1.0
27085,aop,3,1,0.6666666666666666
27086,namebio,7,1,1.0
27087,mulroney,8,1,0.0
27088,extracted,9,4,0.0
27089,nagios,6,1,0.6666666666666666
27090,application,11,6,0.0
27091,poitiers,8,1,0.0
27092,styrofoam,9,1,1.0
27093,godspell,8,1,1.0
27094,lothair,7,2,0.0
27095,cds,3,1,0.6666666666666666
27096,listened,8,2,1.0
27097,credo,5,2,0.0
27098,dobro,5,1,0.8
27099,parvae,6,1,1.0
27100,crescunt,8,1,1.0
27101,flourish,8,1,1.0
27102,grabowski,9,3,3.0
27103,singaporean,11,1,0.0
27104,crunk,5,1,0.0
27105,chur,4,2,0.0
27106,fissure,7,2,0.0
27107,fissura,7,1,1.0
27108,ani,3,1,0.6666666666666666
27109,jogaila,7,1,1.0
27110,gediminas,9,1,0.0
27111,successors,10,3,0.0
27112,yeates,6,1,0.0
27113,punch,5,3,0.0
27114,oratory,7,1,0.0
27115,bash,4,4,0.0
27116,rahv,4,1,1.0
27117,marguerite,10,6,0.0
27118,brucker,7,1,1.0
27119,nonpilgrim,10,1,1.0
27120,polgar,6,1,0.0
27121,tuned,5,3,0.0
27122,fourths,7,2,0.0
27123,cylinders,9,4,0.0
27124,concave,7,3,0.0
27125,meniscus,8,1,1.0
27126,hilly,5,4,0.0
27127,plateaus,8,1,0.0
27128,pathogenesis,12,1,1.0
27129,marsilio,8,1,1.0
27130,ficino,6,1,1.0
27131,poliziano,9,1,1.0
27132,mirandola,9,1,1.0
27133,cpus,4,2,1.0
27134,maltese,7,4,0.0
27135,samvel,6,1,1.0
27136,nikoyan,7,1,1.0
27137,secondwave,10,1,0.0
27138,wintour,7,1,0.0
27139,everly,6,2,2.0
27140,spiderman,9,4,0.0
27141,murasaki,8,1,0.0
27142,petah,5,2,0.0
27143,tikva,5,2,0.0
27144,hhr,3,2,0.0
27145,dealerships,11,1,0.0
27146,tjhsst,6,1,0.0
27147,karel,5,2,1.2
27148,appel,5,2,0.8
27149,homeground,10,1,0.0
27150,werder,6,2,0.0
27151,benetton,8,4,0.0
27152,groundshared,12,1,0.0
27153,ochilview,9,1,0.0
27154,outskirts,9,1,0.0
27155,cahn,4,1,0.5
27156,lewicki,7,3,0.0
27157,bernie,6,3,0.0
27158,geoffrion,9,1,0.0
27159,rimini,6,2,0.0
27160,barons,6,5,0.0
27161,hoe,3,1,0.6666666666666666
27162,explode,7,4,0.0
27163,astrocytes,10,1,0.0
27164,starshaped,10,1,0.0
27165,glial,5,1,0.0
27166,monarchy,8,8,0.0
27167,althing,7,3,0.0
27168,besanon,7,2,0.0
27169,sarosh,6,1,1.0
27170,homi,4,1,1.0
27171,kapadia,7,1,1.0
27172,conditionally,13,1,1.0
27173,languedoc,9,2,0.0
27174,majorgeneral,12,2,0.0
27175,odawara,7,1,0.0
27176,fipple,6,1,0.0
27177,labium,6,1,0.6666666666666666
27178,sunderbans,10,1,1.0
27179,aahil,5,1,1.0
27180,raza,4,2,1.0
27181,qubool,6,1,1.0
27182,hai,3,2,0.0
27183,revolutions,11,2,0.0
27184,jamme,5,1,1.0
27185,masjid,6,1,0.0
27186,ahmadis,7,1,0.5714285714285714
27187,practised,9,2,0.0
27188,gaines,6,1,0.6666666666666666
27189,garth,5,3,0.0
27190,brooks,6,3,0.0
27191,widest,6,1,0.0
27192,nave,4,5,0.0
27193,restoration,11,6,0.0
27194,ormonde,7,3,0.0
27195,mccain,6,1,0.0
27196,mouser,6,4,0.0
27197,slows,5,1,0.0
27198,rainband,8,1,1.0
27199,mcmanus,7,2,0.0
27200,devanagari,10,4,0.0
27201,digested,8,1,0.0
27202,lawrenceville,13,1,0.0
27203,feinkost,8,1,1.0
27204,kfer,4,1,1.0
27205,dallmayr,8,1,1.0
27206,aubergine,9,1,1.0
27207,eckart,6,1,0.6666666666666666
27208,witzigmann,10,1,1.0
27209,faroese,7,1,0.0
27210,timbaland,9,1,0.0
27211,ayo,3,1,0.6666666666666666
27212,sausage,7,2,0.0
27213,groundup,8,2,0.0
27214,choppedup,9,2,0.0
27215,sentimental,11,1,0.0
27216,edgeworth,9,1,0.0
27217,hortense,8,1,0.0
27218,damnation,9,1,0.0
27219,octahedron,10,1,0.0
27220,polyhedron,10,3,0.0
27221,equilateral,11,2,0.0
27222,lyric,5,3,0.0
27223,depending,9,11,0.0
27224,felixstowe,10,6,0.0
27225,lowestoft,9,4,0.0
27226,toughest,8,2,0.0
27227,irukandji,9,1,0.0
27228,lithospheric,12,1,0.0
27229,arabisraeli,11,2,0.0
27230,langnau,7,2,0.0
27231,emmental,8,3,0.0
27232,hlkenberg,9,1,0.0
27233,dinozzo,7,2,2.0
27234,ncis,4,4,0.0
27235,levin,5,1,0.0
27236,hassocks,8,1,0.0
27237,wellused,8,1,1.0
27238,adastra,7,1,1.0
27239,throughput,10,1,1.0
27240,microarchitectural,18,2,2.0
27241,wataru,6,1,0.0
27242,korakuen,8,1,0.0
27243,ubuntu,6,3,0.0
27244,syunik,6,1,0.0
27245,lawful,6,2,0.0
27246,banksia,7,1,0.0
27247,clearing,8,1,0.0
27248,elderates,9,1,1.0
27249,advisories,10,5,0.0
27250,vhd,3,1,1.0
27251,karaoke,7,1,0.0
27252,expand,6,2,0.0
27253,resource,8,4,0.0
27254,skagerrak,9,2,0.0
27255,tushka,6,2,0.0
27256,tucker,6,4,0.0
27257,childrens,9,3,0.0
27258,demjanjuk,9,2,0.0
27259,liveaction,10,4,0.0
27260,interference,12,1,0.0
27261,quenching,9,1,1.0
27262,merchant,8,7,0.0
27263,solna,5,5,3.0
27264,flemingsberghuddinge,20,1,0.0
27265,mara,4,2,0.0
27266,guadalete,9,2,2.0
27267,cdiz,4,3,0.0
27268,polarity,8,1,0.0
27269,chokeslam,9,2,0.0
27270,ns,2,1,1.0
27271,haemocoel,9,1,1.0
27272,bathed,6,1,0.0
27273,haemolymph,10,1,1.0
27274,lori,4,2,0.0
27275,plum,4,1,0.0
27276,dennington,10,1,1.0
27277,plzl,4,1,0.0
27278,hiedler,7,1,0.0
27279,citations,9,1,0.0
27280,fala,4,1,0.5
27281,furious,7,4,0.0
27282,rumors,6,3,0.0
27283,buwad,5,1,1.0
27284,smelly,6,1,1.0
27285,crunchy,7,1,0.0
27286,chewy,5,1,0.8
27287,cheyenne,8,1,0.0
27288,pretenders,10,2,0.0
27289,hippies,7,1,1.0
27290,barrels,7,3,0.0
27291,iceberg,7,1,0.0
27292,yoshimune,9,1,0.0
27293,dimensions,10,2,0.0
27294,archeological,13,2,0.0
27295,dwellings,9,1,0.0
27296,olivia,6,2,0.0
27297,colman,6,2,0.0
27298,krapje,6,1,0.0
27299,broica,6,1,0.0
27300,deathmatch,10,2,0.0
27301,eur,3,2,1.3333333333333333
27302,horta,5,2,1.2
27303,agrarian,8,3,0.0
27304,shearwaters,11,1,0.0
27305,teslas,6,1,0.5
27306,henham,6,1,1.0
27307,bumpers,7,2,0.0
27308,ven,3,1,0.0
27309,alder,5,2,0.8
27310,alnus,5,1,0.8
27311,odyssey,7,2,0.0
27312,frosting,8,1,1.0
27313,sprinkles,9,1,1.0
27314,cupcakes,8,1,1.0
27315,summersdale,11,1,1.0
27316,graylingwell,12,1,1.0
27317,unbearable,10,1,1.0
27318,lightness,9,1,1.0
27319,laughter,8,1,0.0
27320,forgetting,10,1,0.0
27321,truly,5,3,0.0
27322,scholz,6,1,0.0
27323,karmapa,7,1,0.0
27324,karma,5,2,0.0
27325,subschool,9,1,1.0
27326,lineage,7,2,0.0
27327,garnered,8,1,0.375
27328,critical,8,8,0.0
27329,acclaim,7,4,0.0
27330,denotes,7,1,0.0
27331,teltow,6,1,0.0
27332,monrovia,8,3,0.0
27333,arista,6,1,0.0
27334,teased,6,1,0.3333333333333333
27335,taunted,7,1,1.0
27336,sissy,5,1,1.0
27337,gloves,6,4,0.0
27338,nottoway,8,1,1.0
27339,talc,4,1,0.0
27340,softest,7,1,1.0
27341,scratched,9,1,0.0
27342,abyssal,7,1,1.0
27343,kaika,5,2,1.6
27344,kgen,4,1,0.5
27345,cascade,7,4,0.0
27346,mahendra,8,1,1.0
27347,caston,6,1,0.3333333333333333
27348,maclaurin,9,2,0.0
27349,refrigerator,12,1,0.0
27350,ananda,6,1,1.0
27351,bilbao,6,2,0.0
27352,nervin,6,1,1.0
27353,biscay,6,3,0.0
27354,carpet,6,1,0.0
27355,waco,4,6,0.0
27356,mclennan,8,2,2.0
27357,theological,11,7,0.0
27358,apologetics,11,2,2.0
27359,marseillaise,12,1,0.0
27360,shepton,7,1,0.0
27361,mallet,6,1,0.0
27362,wollstonecraft,14,2,0.0
27363,godwin,6,2,0.0
27364,banjokazooie,12,3,0.0
27365,sinatra,7,5,4.285714285714286
27366,zeppelin,8,5,0.0
27367,sctv,4,1,1.0
27368,beetlejuice,11,1,1.0
27369,wrishofen,9,1,0.0
27370,contusion,9,1,0.0
27371,trauma,6,2,0.0
27372,peres,5,1,0.6
27373,longnosed,9,1,0.0
27374,perameles,9,1,0.0
27375,nasuta,6,1,0.0
27376,qualifies,9,2,0.0
27377,qualification,13,6,0.0
27378,realignment,11,2,0.0
27379,blowfly,7,1,0.0
27380,lumpy,5,1,0.0
27381,heffalump,9,1,0.0
27382,usain,5,1,0.8
27383,sixtime,7,1,0.0
27384,goldmedal,9,1,0.0
27385,cursor,6,1,0.0
27386,tab,3,6,3.9999999999999996
27387,mcl,3,1,0.6666666666666666
27388,scotsman,8,1,0.0
27389,tibagi,6,1,0.0
27390,modulus,7,2,0.0
27391,paste,5,3,2.4000000000000004
27392,newsreader,10,1,0.0
27393,secombe,7,1,0.42857142857142855
27394,dalmatians,10,5,0.0
27395,rara,4,1,0.5
27396,mugu,4,1,1.0
27397,karnali,7,1,0.0
27398,nondecimal,10,1,1.0
27399,trampolining,12,1,0.0
27400,contrasts,9,1,0.0
27401,bassett,7,3,0.0
27402,goatwhore,9,1,0.0
27403,carving,7,1,0.0
27404,revivor,7,1,1.0
27405,aggrotech,9,1,1.0
27406,funker,6,1,1.0
27407,bauri,5,1,0.8
27408,revolt,6,6,0.0
27409,serb,4,3,0.0
27410,hater,5,1,0.8
27411,comrade,7,1,0.0
27412,starevi,7,1,1.0
27413,madsen,6,1,0.0
27414,drivr,5,1,1.0
27415,moderator,9,2,0.0
27416,jst,3,1,0.0
27417,babysitter,10,1,0.0
27418,chipman,7,1,1.0
27419,cauvery,7,1,0.0
27420,respiration,11,3,0.0
27421,tipped,6,1,1.0
27422,orientation,11,2,0.0
27423,homophobic,10,1,0.0
27424,popes,5,3,0.0
27425,raion,5,2,1.6
27426,cioccolata,10,1,0.0
27427,densa,5,1,0.8
27428,ritchie,7,2,0.0
27429,barrichello,11,2,0.0
27430,cidco,5,1,0.0
27431,export,6,2,0.0
27432,visigoths,9,1,0.0
27433,goths,5,2,1.6
27434,spell,5,1,0.0
27435,kamui,5,1,0.0
27436,kobayashi,9,2,0.0
27437,retinoic,8,1,1.0
27438,atra,4,1,0.5
27439,digs,4,1,0.0
27440,gugu,4,1,0.0
27441,silvio,6,3,0.0
27442,suggesting,10,1,0.0
27443,appomattox,10,1,0.0
27444,lakefront,9,2,0.0
27445,powerless,9,1,1.0
27446,vipava,6,1,0.0
27447,podnamos,8,1,1.0
27448,savogna,7,1,1.0
27449,disonzo,7,1,1.0
27450,digitally,9,1,0.0
27451,additive,8,4,0.0
27452,remants,7,1,0.0
27453,hilmer,6,1,1.0
27454,unsuccessfully,14,3,0.0
27455,kiyan,5,1,0.8
27456,quotations,10,5,0.0
27457,borchard,8,1,1.0
27458,tensions,8,2,0.0
27459,avoided,7,4,0.0
27460,eugenio,7,3,0.0
27461,derbez,6,3,3.0
27462,lianne,6,1,1.0
27463,breivik,7,1,0.0
27464,questioning,11,1,0.0
27465,keaton,6,1,0.0
27466,quadrupedal,11,2,0.0
27467,kimmeridgian,12,1,1.0
27468,nagin,5,1,1.0
27469,sagar,5,1,0.4
27470,sangeet,7,2,2.0
27471,juhu,4,1,1.0
27472,nextlargest,11,1,1.0
27473,angiography,11,1,0.0
27474,arteriography,13,1,1.0
27475,steiger,7,1,0.0
27476,stagflation,11,1,0.0
27477,portmanteau,11,1,0.0
27478,stagnation,10,1,0.7
27479,bogues,6,1,0.0
27480,wnba,4,3,0.0
27481,hunedoara,9,1,1.0
27482,cao,3,6,0.0
27483,xueqin,6,3,3.0
27484,cowen,5,3,2.4000000000000004
27485,krashen,7,1,0.0
27486,crystallized,12,1,0.0
27487,urease,6,1,1.0
27488,vinton,6,1,0.0
27489,vint,4,1,1.0
27490,cerf,4,1,0.0
27491,salvia,6,1,0.5
27492,dales,5,2,1.6
27493,radishes,8,1,0.0
27494,carrots,7,3,0.0
27495,powdered,8,2,0.0
27496,bess,4,2,0.0
27497,fayne,5,1,1.0
27498,marija,6,2,2.0
27499,erifovi,7,2,2.0
27500,molitva,7,2,2.0
